Date,True_Close,Pred_Close
2025-07-24,7.577000141143801,7.4438376337160586
2025-07-25,7.5929999351501465,7.646449914227163
2025-07-28,7.552000045776367,7.6341748306084165
2025-07-29,7.717000007629395,7.666316149926218
2025-07-30,7.693999767303469,7.810800483331136
2025-07-31,7.535999774932861,7.702157692840729
2025-08-01,7.195000171661378,7.638788791289074
2025-08-04,7.480000019073487,7.309198611594042
2025-08-05,7.491000175476075,7.56170011370216
2025-08-06,7.607999801635743,7.561818103776063
2025-08-07,7.7750000953674325,7.6721120693123135
2025-08-08,7.954999923706056,7.836437256830622
2025-08-11,8.000000000000002,7.994644110226006
2025-08-12,8.015000343322754,8.021755759649281
2025-08-13,8.13599967956543,8.085087617805641
2025-08-14,8.218000411987306,8.197624080734855
2025-08-15,8.244000434875488,8.26607890326278
2025-08-18,8.20300006866455,8.328049073647641
2025-08-19,8.239999771118164,8.256337862277746
2025-08-20,8.173999786376955,8.322015802136136
2025-08-21,8.256999969482422,8.241849778784513
2025-08-22,8.315999984741211,8.308296712089678
2025-08-25,8.284000396728516,8.371646405954884
2025-08-26,8.149000167846681,8.357272882591545
2025-08-27,8.062999725341799,8.217504036209945
2025-08-28,8.234999656677246,8.172020234697854
2025-08-29,8.15999984741211,8.322795085414938
2025-09-01,8.199000358581543,8.251977717453741
2025-09-02,8.050000190734863,8.303901581836783
2025-09-03,8.083999633789062,8.18736168826048
2025-09-04,8.185999870300295,8.210078893419663
2025-09-05,8.08899974822998,8.279068101224162
2025-09-08,8.288999557495119,8.22015606891756
2025-09-09,8.322999954223635,8.39465721432122
2025-09-10,8.475000381469727,8.391588786410935
2025-09-11,8.54100036621094,8.555121656863207
2025-09-12,8.489999771118164,8.610350615293143
2025-09-15,8.609999656677246,8.565241363666814
2025-09-16,8.402999877929688,8.710967336802923
2025-09-17,8.390999794006348,8.522930260362877
2025-09-18,8.531000137329103,8.507641627937986
2025-09-19,8.654000282287598,8.652156144850181
2025-09-22,8.550999641418457,8.761812140800792
2025-09-23,8.687000274658205,8.671143628894178
2025-09-24,8.73799991607666,8.761217388509664
2025-09-25,8.708999633789062,8.796137648463407
2025-09-26,8.850000381469727,8.785338126757253
2025-09-29,8.746999740600586,8.908275551898797
2025-09-30,8.873999595642092,8.860704972451742
2025-10-01,8.82100009918213,8.931507248659301
2025-10-02,8.661999702453613,8.886384277256937
2025-10-03,8.746999740600586,8.791647851755869
2025-10-06,8.692999839782717,8.879011269615589
2025-10-07,8.597000122070312,8.778024114152856
2025-10-08,8.762000083923342,8.680344796692225
2025-10-09,8.647000312805178,8.840362660524264
2025-10-10,8.520000457763672,8.727863240990345
2025-10-13,8.621000289916992,8.64426041374189
2025-10-14,8.522000312805176,8.738889824989883
2025-10-15,8.482999801635742,8.560431210188852
2025-10-16,8.579000473022461,8.598688805663173
2025-10-17,8.291000366210938,8.634144136882291
2025-10-20,8.439999580383303,8.217300297535822
2025-10-21,8.364999771118166,8.549486944845526
2025-10-22,8.388999938964844,8.47093436715565
2025-10-23,8.394000053405762,8.468569763755973
2025-10-24,8.371000289916992,8.478568050541668
2025-10-27,8.51099967956543,8.446876739877823
2025-10-28,8.607000350952148,8.581706466886729
2025-10-29,8.979999542236328,8.65486785858355
2025-10-30,8.750000000000002,8.947389261397717
2025-10-31,8.826000213623049,8.794765670859881
2025-11-03,8.847000122070312,8.879704804294171
2025-11-04,8.805999755859375,8.899423552400847
2025-11-05,8.876999855041504,8.789375170855628
2025-11-06,8.942999839782717,8.867078494408922
2025-11-07,8.848999977111818,8.97020387696675
2025-11-10,9.173999786376955,8.931831035373733
2025-11-11,9.309000015258789,9.203615682699407
2025-11-12,9.564000129699707,9.300094519756954
2025-11-13,9.550000190734863,9.497817072089092
2025-11-14,9.291000366210938,9.54591037500309
