Date,True_Close,Pred_Close
2025-06-12,6.999000072479249,7.010681666652467
2025-06-13,6.859000205993652,7.00581869203677
2025-06-16,7.127999782562256,6.83394419775506
2025-06-17,6.936999797821045,7.13058359134621
2025-06-18,6.9619998931884775,6.942025849405625
2025-06-19,6.795000076293945,6.9664786062332675
2025-06-20,6.9149999618530265,6.824558498969339
2025-06-23,6.85699987411499,6.956279324728656
2025-06-24,7.072000026702881,6.8675912624927316
2025-06-25,6.9029998779296875,7.110603481506062
2025-06-26,6.886000156402589,6.9388442333430485
2025-06-27,7.0370001792907715,6.910643919691375
2025-06-30,7.0269999504089355,7.046687846879402
2025-07-01,6.965000152587891,7.016864483722757
2025-07-02,7.119999885559082,6.992642219132507
2025-07-03,7.248000144958498,7.162156911936152
2025-07-04,7.129000186920166,7.221420170509256
2025-07-07,7.298999786376953,7.124687517595057
2025-07-08,7.375000000000002,7.277972401337792
2025-07-09,7.550000190734864,7.362373033562698
2025-07-10,7.3410000801086435,7.515126961972869
2025-07-11,7.211999893188477,7.370477305266726
2025-07-14,7.23099994659424,7.238606933948625
2025-07-15,7.144000053405762,7.20856954228583
2025-07-16,7.171999931335448,7.182412789274609
2025-07-17,7.289999961853028,7.218121250361578
2025-07-18,7.254000186920168,7.320595629546532
2025-07-21,7.283999919891358,7.293444192772754
2025-07-22,7.228000164031982,7.295699037964149
2025-07-23,7.382999897003175,7.240720465446857
2025-07-24,7.577000141143801,7.417938126505498
2025-07-25,7.5929999351501465,7.619054265439957
2025-07-28,7.552000045776367,7.600157331917793
2025-07-29,7.717000007629395,7.628553838366771
2025-07-30,7.693999767303469,7.767670995386696
2025-07-31,7.535999774932861,7.648247204887782
2025-08-01,7.195000171661378,7.590960280052557
2025-08-04,7.480000019073487,7.259830055497567
2025-08-05,7.491000175476075,7.494126100795698
2025-08-06,7.607999801635743,7.515024749641406
2025-08-07,7.7750000953674325,7.6324269311415245
2025-08-08,7.954999923706056,7.78406201181602
2025-08-11,8.000000000000002,7.940188947164459
2025-08-12,8.015000343322754,7.966889689295479
2025-08-13,8.13599967956543,8.030955555469724
2025-08-14,8.218000411987306,8.140340585843639
2025-08-15,8.244000434875488,8.201166526907159
2025-08-18,8.20300006866455,8.269266693224573
2025-08-19,8.239999771118164,8.18980106443955
2025-08-20,8.173999786376955,8.259905690035716
2025-08-21,8.256999969482422,8.17257931557129
2025-08-22,8.315999984741211,8.233457391783745
2025-08-25,8.284000396728516,8.294374569357899
2025-08-26,8.149000167846681,8.288605403535072
2025-08-27,8.062999725341799,8.128724737463386
2025-08-28,8.234999656677246,8.073074581909168
2025-08-29,8.15999984741211,8.245010129194235
2025-09-01,8.199000358581543,8.18042771345226
2025-09-02,8.050000190734863,8.216748762539204
2025-09-03,8.083999633789062,8.108916810812481
2025-09-04,8.185999870300295,8.118082307192836
2025-09-05,8.08899974822998,8.195867949402341
2025-09-08,8.288999557495119,8.145796940772861
2025-09-09,8.322999954223635,8.30101699892537
2025-09-10,8.475000381469727,8.311385033675215
2025-09-11,8.54100036621094,8.452149935796974
2025-09-12,8.489999771118164,8.504535470643603
2025-09-15,8.609999656677246,8.463994218448214
2025-09-16,8.402999877929688,8.596422298662148
2025-09-17,8.390999794006348,8.428324858722945
2025-09-18,8.531000137329103,8.410027479413522
2025-09-19,8.654000282287598,8.539796667031823
2025-09-22,8.550999641418457,8.627118239574635
2025-09-23,8.687000274658205,8.522069344416664
2025-09-24,8.73799991607666,8.632500507713267
2025-09-25,8.708999633789062,8.662469986484687
2025-09-26,8.850000381469727,8.649181697405737
2025-09-29,8.746999740600586,8.784072477418
2025-09-30,8.873999595642092,8.718489204014254
2025-10-01,8.82100009918213,8.80724792309676
2025-10-02,8.661999702453613,8.751424212375696
2025-10-03,8.746999740600586,8.66308943437268
2025-10-06,8.692999839782717,8.760615090341716
2025-10-07,8.597000122070312,8.65485619677392
2025-10-08,8.762000083923342,8.56588962308448
2025-10-09,8.647000312805178,8.70941700211094
2025-10-10,8.520000457763672,8.602378053439054
2025-10-13,8.621000289916992,8.531162811972834
2025-10-14,8.522000312805176,8.613661883239253
2025-10-15,8.482999801635742,8.453644705396016
2025-10-16,8.579000473022461,8.484966268095711
2025-10-17,8.291000366210938,8.519484538611621
2025-10-20,8.439999580383303,8.112990898306151
2025-10-21,8.364999771118166,8.396304959423055
2025-10-22,8.388999938964844,8.349237895756495
2025-10-23,8.394000053405762,8.334349880791834
2025-10-24,8.371000289916992,8.34229774704906
2025-10-27,8.51099967956543,8.326447289795524
2025-10-28,8.607000350952148,8.454620181472123
2025-10-29,8.979999542236328,8.522247701505123
2025-10-30,8.750000000000002,8.783335725444907
2025-10-31,8.826000213623049,8.606478208507191
2025-11-03,8.847000122070312,8.729189943332955
2025-11-04,8.805999755859375,8.745311366163186
2025-11-05,8.876999855041504,8.630444599274384
2025-11-06,8.942999839782717,8.696929947952448
2025-11-07,8.848999977111818,8.809200247226578
2025-11-10,9.173999786376955,8.768178116881153
2025-11-11,9.309000015258789,9.035767256695244
2025-11-12,9.564000129699707,9.109099459603705
2025-11-13,9.550000190734863,9.307837961351254
2025-11-14,9.291000366210938,9.338231381202164
